,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
2015,V1,d09172021,uNBH0,memory_test,1.0,23.0,1.0,40.0,65.0,1.0,247.0,65.0,0.0,201.0,1,-0.9249564241971703,-0.6461800764671471
2016,V1,d09172021,eMyXx,memory_test,0.0,0.0,0.0,25.0,14.0,1.0,2739.0,,1.0,2151.0,0,0.2519885852553572,2.326909254172812
2017,V1,d09172021,eMyXx,memory_test,0.0,1.0,1.0,59.0,62.0,1.0,1607.0,59.0,1.0,1311.0,1,-1.307470613883037,0.6798068327320195
2018,V1,d09172021,eMyXx,memory_test,1.0,2.0,1.0,49.0,11.0,1.0,1922.0,49.0,1.0,1104.0,1,-0.873522161825975,0.27391373601982416
2019,V1,d09172021,eMyXx,memory_test,1.0,3.0,0.0,36.0,22.0,0.0,1973.0,,,,1,-0.8032638410167363,
2020,V1,d09172021,eMyXx,memory_test,0.0,4.0,0.0,62.0,50.0,1.0,4326.0,,0.0,1608.0,0,2.438262215142841,1.2621751888842996
2021,V1,d09172021,eMyXx,memory_test,1.0,5.0,0.0,4.0,35.0,1.0,2434.0,,1.0,672.0,0,-0.16818372546655994,-0.5731675092925833
2022,V1,d09172021,eMyXx,memory_test,0.0,6.0,1.0,0.0,50.0,1.0,2995.0,50.0,0.0,1141.0,1,0.6046578034350647,0.3464646760118591
2023,V1,d09172021,eMyXx,memory_test,1.0,7.0,1.0,35.0,17.0,1.0,2507.0,17.0,0.0,900.0,1,-0.06761789372000272,-0.12609685204436827
2024,V1,d09172021,eMyXx,memory_test,1.0,8.0,0.0,16.0,17.0,0.0,2134.0,,,,1,-0.5814679655209047,
2025,V1,d09172021,eMyXx,memory_test,0.0,9.0,0.0,24.0,59.0,0.0,3325.0,,,,1,1.0592704674948439,
2026,V1,d09172021,eMyXx,memory_test,1.0,10.0,1.0,16.0,53.0,0.0,3140.0,53.0,,,0,0.8044118527946647,
2027,V1,d09172021,eMyXx,memory_test,1.0,11.0,0.0,41.0,45.0,0.0,3022.0,,,,1,0.6418533850399557,
2028,V1,d09172021,eMyXx,memory_test,1.0,12.0,0.0,10.0,49.0,0.0,3265.0,,,,1,0.976613619483975,
2029,V1,d09172021,eMyXx,memory_test,1.0,13.0,1.0,22.0,45.0,0.0,2943.0,45.0,,,0,0.5330218684923116,
2030,V1,d09172021,eMyXx,memory_test,1.0,14.0,1.0,4.0,41.0,1.0,3798.0,4.0,1.0,390.0,1,1.7108819526471941,-1.1261233222048495
2031,V1,d09172021,eMyXx,memory_test,0.0,15.0,0.0,42.0,38.0,0.0,2619.0,,,,1,0.08667488923361931,
2032,V1,d09172021,eMyXx,memory_test,0.0,16.0,0.0,12.0,0.0,0.0,2312.0,,,,1,-0.3362526497553268,
2033,V1,d09172021,eMyXx,memory_test,1.0,17.0,1.0,10.0,36.0,1.0,1736.0,36.0,0.0,927.0,1,-1.1297583906596687,-0.0731542742123428
2034,V1,d09172021,eMyXx,memory_test,0.0,18.0,1.0,24.0,37.0,1.0,1592.0,37.0,0.0,855.0,1,-1.3281348258857542,-0.21433448176441072
2035,V1,d09172021,eMyXx,memory_test,0.0,19.0,1.0,25.0,42.0,1.0,2475.0,25.0,1.0,419.0,1,-0.11170154599246616,-1.0692590719408221
2036,V1,d09172021,eMyXx,memory_test,0.0,20.0,0.0,37.0,18.0,0.0,2975.0,,,,1,0.5771055207647751,
2037,V1,d09172021,eMyXx,memory_test,0.0,21.0,1.0,38.0,18.0,1.0,1503.0,38.0,1.0,433.0,1,-1.4507424837685432,-1.041807364916809
2038,V1,d09172021,eMyXx,memory_test,0.0,22.0,1.0,14.0,12.0,1.0,1940.0,12.0,0.0,625.0,1,-0.8487251074227142,-0.6653268114446277
2039,V1,d09172021,eMyXx,memory_test,1.0,23.0,0.0,53.0,11.0,0.0,2064.0,,,,1,-0.6779009548669185,
2040,V1,d09142021,GlkbX,memory_test,0.0,0.0,1.0,19.0,36.0,0.0,3024.0,36.0,,,0,2.152833365822999,
2041,V1,d09142021,GlkbX,memory_test,0.0,1.0,0.0,4.0,29.0,1.0,1669.0,,0.0,4304.0,0,-0.35523215888015824,3.4084173954020893
2042,V1,d09142021,GlkbX,memory_test,1.0,2.0,1.0,33.0,45.0,0.0,1831.0,33.0,,,0,-0.05537487843594315,
2043,V1,d09142021,GlkbX,memory_test,0.0,3.0,1.0,15.0,46.0,1.0,1946.0,46.0,0.0,517.0,1,0.15748677126211078,-0.25170318852053836
2044,V1,d09142021,GlkbX,memory_test,1.0,4.0,0.0,6.0,53.0,0.0,3342.0,,,,1,2.7414421015097914,
2045,V1,d09142021,GlkbX,memory_test,1.0,5.0,0.0,66.0,49.0,0.0,1614.0,,,,1,-0.4570355565618362,
2046,V1,d09142021,GlkbX,memory_test,1.0,6.0,0.0,25.0,51.0,0.0,1687.0,,,,1,-0.3219146832752455,
2047,V1,d09142021,GlkbX,memory_test,1.0,7.0,0.0,37.0,33.0,0.0,1935.0,,,,1,0.13712609172577517,
2048,V1,d09142021,GlkbX,memory_test,1.0,8.0,1.0,37.0,6.0,1.0,1274.0,6.0,0.0,398.0,1,-1.0863656513213,-0.3667162198083104
2049,V1,d09142021,GlkbX,memory_test,0.0,9.0,0.0,35.0,36.0,1.0,2287.0,,1.0,717.0,0,0.7886678368885142,-0.058403976272181975
2050,V1,d09142021,GlkbX,memory_test,0.0,10.0,0.0,5.0,19.0,1.0,2162.0,,0.0,457.0,0,0.5572964785210642,-0.3096929521950452
2051,V1,d09142021,GlkbX,memory_test,0.0,11.0,1.0,56.0,29.0,1.0,1739.0,29.0,0.0,481.0,1,-0.2256641981943863,-0.2864970467252425
2052,V1,d09142021,GlkbX,memory_test,0.0,12.0,0.0,15.0,3.0,1.0,1982.0,,0.0,369.0,0,0.22412172247193635,-0.39474460558432206
2053,V1,d09142021,GlkbX,memory_test,0.0,13.0,1.0,4.0,3.0,0.0,1539.0,3.0,,,0,-0.5958583715823061,
2054,V1,d09142021,GlkbX,memory_test,0.0,14.0,1.0,35.0,63.0,1.0,1356.0,63.0,0.0,773.0,1,-0.9345860402322529,-0.004280196842642192
2055,V1,d09142021,GlkbX,memory_test,0.0,15.0,0.0,46.0,64.0,0.0,1859.0,,,,1,-0.0035476941616343722,
2056,V1,d09142021,GlkbX,memory_test,1.0,16.0,1.0,51.0,49.0,1.0,1230.0,51.0,1.0,1008.0,1,-1.1678083694666423,0.22284637754917655
2057,V1,d09142021,GlkbX,memory_test,1.0,17.0,0.0,45.0,1.0,0.0,1757.0,,,,1,-0.1923467225894735,
2058,V1,d09142021,GlkbX,memory_test,0.0,18.0,1.0,5.0,64.0,1.0,1727.0,5.0,1.0,353.0,1,-0.24787584859766149,-0.41020854256419054
2059,V1,d09142021,GlkbX,memory_test,0.0,19.0,0.0,63.0,56.0,1.0,2815.0,,1.0,313.0,0,1.7659804546326225,-0.44886838501386184
2060,V1,d09142021,GlkbX,memory_test,1.0,20.0,0.0,39.0,11.0,0.0,1502.0,,,,1,-0.6643442936590713,
2061,V1,d09142021,GlkbX,memory_test,1.0,21.0,1.0,11.0,1.0,1.0,1341.0,1.0,0.0,352.0,1,-0.9623506032363468,-0.41117503862543237
2062,V1,d09142021,GlkbX,memory_test,1.0,22.0,1.0,25.0,39.0,1.0,1687.0,39.0,0.0,529.0,1,-0.3219146832752455,-0.24010523578563694
2063,V1,d09142021,GlkbX,memory_test,1.0,23.0,1.0,66.0,53.0,1.0,1357.0,66.0,1.0,313.0,1,-0.9327350693653133,-0.44886838501386184
2064,V1,d09142021,35vSZ,memory_test,0.0,0.0,1.0,32.0,54.0,1.0,4060.0,54.0,0.0,3734.0,1,2.2725914504316376,1.6159744235943447
2065,V1,d09142021,35vSZ,memory_test,0.0,1.0,0.0,21.0,52.0,1.0,2278.0,,1.0,986.0,0,0.3153593041528105,-0.7468529234511267
2066,V1,d09142021,35vSZ,memory_test,1.0,2.0,0.0,10.0,12.0,0.0,3277.0,,,,1,1.4125955073697287,
2067,V1,d09142021,35vSZ,memory_test,1.0,3.0,1.0,7.0,18.0,1.0,2956.0,7.0,1.0,961.0,1,1.0600301207504788,-0.7683488054293425
2068,V1,d09142021,35vSZ,memory_test,0.0,4.0,1.0,52.0,43.0,0.0,2033.0,43.0,,,0,0.0462673424029156,
2069,V1,d09142021,35vSZ,memory_test,1.0,5.0,1.0,10.0,55.0,0.0,4641.0,55.0,,,0,2.910723816867103,
2070,V1,d09142021,35vSZ,memory_test,1.0,6.0,0.0,55.0,16.0,0.0,1430.0,,,,1,-0.6160283838631522,
2071,V1,d09142021,35vSZ,memory_test,1.0,7.0,1.0,30.0,12.0,0.0,2390.0,12.0,,,0,0.4383727723813339,
2072,V1,d09142021,35vSZ,memory_test,0.0,8.0,0.0,22.0,48.0,1.0,1438.0,,1.0,1397.0,0,-0.6072417075611148,-0.3934606237292604
2073,V1,d09142021,35vSZ,memory_test,0.0,9.0,0.0,25.0,46.0,0.0,1717.0,,,,1,-0.30080637152756107,
2074,V1,d09142021,35vSZ,memory_test,0.0,10.0,1.0,22.0,46.0,0.0,1905.0,46.0,,,0,-0.09431947842968254,
2075,V1,d09142021,35vSZ,memory_test,1.0,11.0,0.0,18.0,31.0,1.0,1615.0,,0.0,2195.0,0,-0.4128364943785377,0.29268792901538526
2076,V1,d09142021,35vSZ,memory_test,1.0,12.0,0.0,66.0,34.0,0.0,1663.0,,,,1,-0.3601164365663134,
2077,V1,d09142021,35vSZ,memory_test,0.0,13.0,0.0,38.0,32.0,0.0,1941.0,,,,1,-0.05477943507051432,
2078,V1,d09142021,35vSZ,memory_test,1.0,14.0,0.0,59.0,30.0,0.0,1240.0,,,,1,-0.8247119460365401,
2079,V1,d09142021,35vSZ,memory_test,1.0,15.0,1.0,59.0,66.0,0.0,960.0,59.0,,,0,-1.1322456166078485,
2080,V1,d09142021,35vSZ,memory_test,0.0,16.0,1.0,25.0,21.0,0.0,1889.0,21.0,,,0,-0.11189283103375731,
2081,V1,d09142021,35vSZ,memory_test,1.0,17.0,1.0,63.0,34.0,0.0,1566.0,34.0,,,0,-0.4666548867285167,
2082,V1,d09142021,35vSZ,memory_test,0.0,18.0,1.0,48.0,20.0,0.0,1055.0,48.0,,,0,-1.0279038355211545,
2083,V1,d09142021,35vSZ,memory_test,0.0,19.0,0.0,20.0,54.0,0.0,1227.0,,,,1,-0.8389902950273508,
2084,V1,d09142021,35vSZ,memory_test,0.0,20.0,0.0,43.0,29.0,0.0,1588.0,,,,1,-0.4424915268979139,
2085,V1,d09142021,35vSZ,memory_test,1.0,21.0,1.0,16.0,31.0,0.0,1849.0,31.0,,,0,-0.15582621254394424,
2086,V1,d09142021,35vSZ,memory_test,0.0,22.0,1.0,29.0,38.0,0.0,1311.0,38.0,,,0,-0.7467301938559583,
2087,V1,d09142021,35vSZ,memory_test,1.0,23.0,0.0,7.0,63.0,0.0,1752.0,,,,1,-0.2623646627061475,
2088,V1,d09172021,hdEFQ,memory_test,0.0,0.0,1.0,11.0,7.0,1.0,2412.0,11.0,1.0,1533.0,1,3.0664409715112173,2.6362316049868193
2089,V1,d09172021,hdEFQ,memory_test,0.0,1.0,1.0,37.0,12.0,1.0,1335.0,37.0,1.0,468.0,1,-0.21261604617957944,-0.5305171412986914
2090,V1,d09172021,hdEFQ,memory_test,1.0,2.0,1.0,34.0,8.0,1.0,1365.0,8.0,0.0,680.0,1,-0.12127741058930655,0.09985913495720362
2091,V1,d09172021,hdEFQ,memory_test,1.0,3.0,0.0,28.0,33.0,0.0,1707.0,,,,1,0.9199830351398044,
2092,V1,d09172021,hdEFQ,memory_test,0.0,4.0,0.0,30.0,36.0,0.0,1491.0,,,,1,0.2623448588898396,
2093,V1,d09172021,hdEFQ,memory_test,1.0,5.0,0.0,21.0,40.0,0.0,1498.0,,,,1,0.2836572071942366,
2094,V1,d09172021,hdEFQ,memory_test,0.0,6.0,1.0,61.0,32.0,1.0,1357.0,61.0,1.0,964.0,1,-0.145634380080046,0.9443254673000065
2095,V1,d09172021,hdEFQ,memory_test,1.0,7.0,1.0,38.0,21.0,0.0,2078.0,21.0,,,0,2.049537495272846,
2096,V1,d09172021,hdEFQ,memory_test,0.0,8.0,1.0,47.0,58.0,1.0,1340.0,47.0,1.0,722.0,1,-0.1973929402478673,0.22474500100789982
2097,V1,d09172021,hdEFQ,memory_test,1.0,9.0,1.0,28.0,56.0,0.0,1201.0,56.0,,,0,-0.620595285149465,
2098,V1,d09172021,hdEFQ,memory_test,0.0,10.0,0.0,7.0,51.0,1.0,1645.0,,0.0,787.0,0,0.7312165215865738,0.41802074608635825
2099,V1,d09172021,hdEFQ,memory_test,1.0,11.0,0.0,34.0,60.0,1.0,1196.0,,0.0,537.0,0,-0.6358183910811772,-0.32534750421540487
2100,V1,d09172021,hdEFQ,memory_test,1.0,12.0,1.0,33.0,40.0,1.0,1284.0,33.0,1.0,443.0,1,-0.3678917266830434,-0.6048539663288678
2101,V1,d09172021,hdEFQ,memory_test,1.0,13.0,1.0,3.0,27.0,1.0,1492.0,27.0,1.0,484.0,1,0.265389480076182,-0.48294157327937864
2102,V1,d09172021,hdEFQ,memory_test,0.0,14.0,0.0,12.0,47.0,0.0,1214.0,,,,1,-0.5810152097270135,
2103,V1,d09172021,hdEFQ,memory_test,0.0,15.0,0.0,61.0,58.0,1.0,983.0,,1.0,398.0,0,-1.2843227037721148,-0.7386602513831851
2104,V1,d09172021,hdEFQ,memory_test,0.0,16.0,1.0,30.0,54.0,1.0,1185.0,30.0,1.0,320.0,1,-0.669309224130944,-0.9705911454773353
2105,V1,d09172021,hdEFQ,memory_test,1.0,17.0,0.0,38.0,27.0,0.0,1308.0,,,,1,-0.29482081821082506,
2106,V1,d09172021,hdEFQ,memory_test,1.0,18.0,0.0,8.0,3.0,0.0,1751.0,,,,1,1.0539463673388714,
2107,V1,d09172021,hdEFQ,memory_test,0.0,19.0,0.0,11.0,32.0,0.0,1346.0,,,,1,-0.17912521312981272,
2108,V1,d09172021,hdEFQ,memory_test,1.0,20.0,0.0,56.0,9.0,1.0,1005.0,,1.0,421.0,0,-1.2173410376725813,-0.670270372355423
2109,V1,d09172021,hdEFQ,memory_test,1.0,21.0,1.0,60.0,9.0,0.0,1269.0,60.0,,,0,-0.4135610444781798,
2110,V1,d09172021,hdEFQ,memory_test,0.0,22.0,0.0,54.0,37.0,0.0,1117.0,,,,1,-0.8763434648022291,
2111,V1,d09172021,hdEFQ,memory_test,0.0,23.0,1.0,51.0,36.0,0.0,1137.0,51.0,,,0,-0.8154510410753806,
2112,V1,d09142021,XXIcI,memory_test,1.0,0.0,1.0,35.0,16.0,1.0,2408.0,16.0,0.0,2151.0,1,-0.2380388242438018,1.8209822490958505
2113,V1,d09142021,XXIcI,memory_test,1.0,1.0,1.0,10.0,21.0,1.0,2439.0,21.0,0.0,1023.0,1,-0.21205190051124295,-0.006923886878691413
2114,V1,d09142021,XXIcI,memory_test,1.0,2.0,0.0,40.0,44.0,0.0,2904.0,,,,1,0.1777519554771395,
2115,V1,d09142021,XXIcI,memory_test,0.0,3.0,0.0,31.0,51.0,1.0,6260.0,,1.0,986.0,0,2.991046021492218,-0.06688180091331734
2116,V1,d09142021,XXIcI,memory_test,1.0,4.0,1.0,44.0,57.0,1.0,2078.0,44.0,1.0,607.0,1,-0.5146738188162022,-0.6810452987274587
2117,V1,d09142021,XXIcI,memory_test,0.0,5.0,0.0,62.0,48.0,0.0,2610.0,,,,1,-0.06870467605099909,
2118,V1,d09142021,XXIcI,memory_test,0.0,6.0,1.0,2.0,32.0,0.0,2031.0,32.0,,,0,-0.5540733483462108,
2119,V1,d09142021,XXIcI,memory_test,1.0,7.0,0.0,45.0,46.0,0.0,4347.0,,,,1,1.3874013408346362,
2120,V1,d09142021,XXIcI,memory_test,1.0,8.0,0.0,68.0,35.0,0.0,2053.0,,,,1,-0.5356310153747175,
2121,V1,d09142021,XXIcI,memory_test,0.0,9.0,0.0,61.0,32.0,0.0,1590.0,,,,1,-0.9237582956384187,
2122,V1,d09142021,XXIcI,memory_test,0.0,10.0,0.0,65.0,2.0,1.0,1848.0,,1.0,1330.0,0,-0.707480027154542,0.490564751192394
2123,V1,d09142021,XXIcI,memory_test,0.0,11.0,1.0,65.0,51.0,1.0,2060.0,65.0,1.0,868.0,1,-0.5297630003383332,-0.25809893215888113
2124,V1,d09142021,XXIcI,memory_test,1.0,12.0,1.0,40.0,45.0,1.0,2676.0,45.0,0.0,764.0,1,-0.013377677136518988,-0.42662928512107295
2125,V1,d09142021,XXIcI,memory_test,1.0,13.0,1.0,56.0,53.0,1.0,2033.0,56.0,1.0,186.0,1,-0.5523967726215295,-1.3632691313917158
2126,V1,d09142021,XXIcI,memory_test,0.0,14.0,1.0,63.0,62.0,0.0,3314.0,62.0,,,0,0.5214499790367886,
2127,V1,d09142021,XXIcI,memory_test,0.0,15.0,1.0,48.0,39.0,1.0,3468.0,39.0,0.0,692.0,1,0.6505463098372422,-0.5433041448641288
2128,V1,d09142021,XXIcI,memory_test,1.0,16.0,0.0,16.0,53.0,0.0,2020.0,,,,1,-0.5632945148319575,
2129,V1,d09142021,XXIcI,memory_test,0.0,17.0,0.0,30.0,39.0,0.0,1933.0,,,,1,-0.6362255588555903,
2130,V1,d09142021,XXIcI,memory_test,1.0,18.0,1.0,68.0,46.0,0.0,2121.0,68.0,,,0,-0.47862744073555613,
2131,V1,d09142021,XXIcI,memory_test,1.0,19.0,0.0,57.0,21.0,0.0,1873.0,,,,1,-0.6865228305960268,
2132,V1,d09142021,XXIcI,memory_test,1.0,20.0,0.0,10.0,56.0,0.0,5721.0,,,,1,2.539208863690631,
2133,V1,d09142021,XXIcI,memory_test,0.0,21.0,0.0,63.0,14.0,0.0,2743.0,,,,1,0.04278760964030171,
2134,V1,d09142021,XXIcI,memory_test,0.0,22.0,1.0,30.0,31.0,1.0,1905.0,31.0,0.0,586.0,1,-0.6596976190011273,-0.7150754661525166
2135,V1,d09142021,XXIcI,memory_test,0.0,23.0,1.0,61.0,14.0,1.0,2172.0,14.0,0.0,2107.0,1,-0.43587475975618517,1.7496809459195386
2136,V1,d09172021,6dDMA,memory_test,1.0,0.0,0.0,39.0,45.0,0.0,2854.0,,,,1,-0.18171940988327517,
2137,V1,d09172021,6dDMA,memory_test,1.0,1.0,0.0,57.0,44.0,0.0,3198.0,,,,1,-0.022825589930265174,
2138,V1,d09172021,6dDMA,memory_test,1.0,2.0,1.0,2.0,39.0,0.0,3048.0,2.0,,,0,-0.09211068584000791,
2139,V1,d09172021,6dDMA,memory_test,0.0,3.0,0.0,3.0,60.0,0.0,1372.0,,,,1,-0.8662561574715334,
2140,V1,d09172021,6dDMA,memory_test,1.0,4.0,1.0,45.0,42.0,0.0,2218.0,45.0,,,0,-0.4754882165405844,
2141,V1,d09172021,6dDMA,memory_test,0.0,5.0,0.0,10.0,66.0,0.0,2412.0,,,,1,-0.38587949249731707,
2142,V1,d09172021,6dDMA,memory_test,1.0,6.0,1.0,57.0,55.0,0.0,1364.0,55.0,,,0,-0.8699513625867197,
2143,V1,d09172021,6dDMA,memory_test,1.0,7.0,0.0,2.0,64.0,1.0,4124.0,,1.0,3156.0,0,0.40489440215254663,3.166202668222315
2144,V1,d09172021,6dDMA,memory_test,1.0,8.0,0.0,37.0,56.0,1.0,3060.0,,1.0,507.0,0,-0.08656787816722848,-0.27308281624498104
2145,V1,d09172021,6dDMA,memory_test,0.0,9.0,0.0,53.0,17.0,1.0,3000.0,,0.0,664.0,0,-0.11428191653112559,-0.06924445419841044
2146,V1,d09172021,6dDMA,memory_test,1.0,10.0,1.0,44.0,37.0,1.0,10588.0,44.0,1.0,671.0,1,3.39062013522306,-0.06015611958486908
2147,V1,d09172021,6dDMA,memory_test,0.0,11.0,0.0,34.0,0.0,0.0,1555.0,,,,1,-0.7817283404616472,
2148,V1,d09172021,6dDMA,memory_test,0.0,12.0,0.0,18.0,46.0,1.0,3448.0,,0.0,1766.0,0,0.09264956991930605,1.361519080676244
2149,V1,d09172021,6dDMA,memory_test,0.0,13.0,1.0,66.0,38.0,1.0,7463.0,38.0,0.0,531.0,1,1.94718063710342,-0.24192281185569636
2150,V1,d09172021,6dDMA,memory_test,1.0,14.0,1.0,56.0,63.0,1.0,2757.0,56.0,1.0,381.0,1,-0.2265237719049088,-0.4366728392887256
2151,V1,d09172021,6dDMA,memory_test,0.0,15.0,1.0,21.0,17.0,1.0,2254.0,17.0,0.0,399.0,1,-0.4588597935222461,-0.4133028359967621
2152,V1,d09172021,6dDMA,memory_test,1.0,16.0,0.0,25.0,63.0,1.0,2081.0,,1.0,293.0,0,-0.5387686041381494,-0.5509261887161028
2153,V1,d09172021,6dDMA,memory_test,0.0,17.0,0.0,21.0,38.0,1.0,6221.0,,0.0,308.0,0,1.37350004297075,-0.5314511859727998
2154,V1,d09172021,6dDMA,memory_test,1.0,18.0,1.0,25.0,64.0,1.0,1540.0,25.0,1.0,293.0,1,-0.7886568500526215,-0.5509261887161028
2155,V1,d09172021,6dDMA,memory_test,0.0,19.0,1.0,3.0,0.0,1.0,3274.0,3.0,1.0,234.0,1,0.012278858664004477,-0.6275278661730942
2156,V1,d09172021,6dDMA,memory_test,1.0,20.0,0.0,55.0,42.0,0.0,4717.0,,,,1,0.6788014813157296,
2157,V1,d09172021,6dDMA,memory_test,0.0,21.0,1.0,18.0,10.0,1.0,1436.0,10.0,0.0,377.0,1,-0.8366945165500431,-0.4418661733536064
2158,V1,d09172021,6dDMA,memory_test,0.0,22.0,1.0,53.0,34.0,1.0,2392.0,34.0,0.0,431.0,1,-0.3951175052852828,-0.37175616347771584
2159,V1,d09172021,6dDMA,memory_test,0.0,23.0,1.0,60.0,46.0,1.0,1562.0,46.0,0.0,749.0,1,-0.7784950359858592,0.04111389468030612
2160,V1,d09172021,06o3b,memory_test,0.0,0.0,0.0,33.0,53.0,1.0,6708.0,,0.0,9408.0,0,2.698118949124254,2.7334623027558584
2161,V1,d09172021,06o3b,memory_test,0.0,1.0,1.0,57.0,56.0,0.0,2718.0,56.0,,,0,-0.44876634962049117,
2162,V1,d09172021,06o3b,memory_test,1.0,2.0,0.0,36.0,63.0,1.0,5460.0,,0.0,2982.0,0,1.7138300135770252,0.15916119368705803
2163,V1,d09172021,06o3b,memory_test,1.0,3.0,1.0,26.0,20.0,1.0,3076.0,26.0,1.0,1757.0,1,-0.1664142350965266,-0.33158248178902044
2164,V1,d09172021,06o3b,memory_test,1.0,4.0,0.0,43.0,0.0,0.0,3516.0,,,,1,0.18061071012845778,
2165,V1,d09172021,06o3b,memory_test,0.0,5.0,0.0,27.0,49.0,0.0,3911.0,,,,1,0.49214446777361426,
2166,V1,d09172021,06o3b,memory_test,0.0,6.0,0.0,46.0,57.0,0.0,2624.0,,,,1,-0.5229034970094651,
2167,V1,d09172021,06o3b,memory_test,1.0,7.0,1.0,36.0,58.0,0.0,1963.0,58.0,,,0,-1.0442296079042712,
2168,V1,d09172021,06o3b,memory_test,1.0,8.0,0.0,20.0,58.0,1.0,4424.0,,0.0,2812.0,0,0.8967440061836529,0.09105798974343896
2169,V1,d09172021,06o3b,memory_test,1.0,9.0,0.0,66.0,34.0,0.0,3942.0,,,,1,0.5165939525508291,
2170,V1,d09172021,06o3b,memory_test,1.0,10.0,0.0,7.0,47.0,1.0,3102.0,,1.0,1551.0,0,-0.14590821560595935,-0.4141075406854059
2171,V1,d09172021,06o3b,memory_test,1.0,11.0,0.0,32.0,26.0,0.0,2693.0,,,,1,-0.4684836760537289,
2172,V1,d09172021,06o3b,memory_test,0.0,12.0,0.0,48.0,56.0,0.0,1753.0,,,,1,-1.2098551499434684,
2173,V1,d09172021,06o3b,memory_test,0.0,13.0,1.0,2.0,33.0,1.0,2624.0,2.0,1.0,2350.0,1,-0.5229034970094651,-0.09402248215039635
2174,V1,d09172021,06o3b,memory_test,1.0,14.0,1.0,7.0,32.0,0.0,2996.0,7.0,,,0,-0.2295096796828874,
2175,V1,d09172021,06o3b,memory_test,0.0,15.0,1.0,46.0,39.0,1.0,2740.0,46.0,1.0,1540.0,1,-0.43141510235924196,-0.4185142185876401
2176,V1,d09172021,06o3b,memory_test,0.0,16.0,1.0,53.0,27.0,0.0,4674.0,53.0,,,0,1.0939172705160303,
2177,V1,d09172021,06o3b,memory_test,0.0,17.0,1.0,49.0,22.0,0.0,1605.0,49.0,,,0,-1.326581722428236,
2178,V1,d09172021,06o3b,memory_test,1.0,18.0,1.0,63.0,0.0,1.0,2236.0,63.0,1.0,763.0,1,-0.8289164032533151,-0.7297859213181813
2179,V1,d09172021,06o3b,memory_test,0.0,19.0,0.0,2.0,39.0,0.0,4120.0,,,,1,0.6569813167554819,
2180,V1,d09172021,06o3b,memory_test,1.0,20.0,1.0,43.0,34.0,0.0,1531.0,43.0,,,0,-1.3849450086706196,
2181,V1,d09172021,06o3b,memory_test,0.0,21.0,1.0,48.0,6.0,1.0,4142.0,6.0,0.0,1394.0,1,0.674332564016731,-0.4770028525627482
2182,V1,d09172021,06o3b,memory_test,1.0,22.0,1.0,47.0,66.0,0.0,4131.0,66.0,,,0,0.6656569403861065,
2183,V1,d09172021,06o3b,memory_test,0.0,23.0,0.0,6.0,22.0,1.0,2199.0,,1.0,1290.0,0,-0.8580980463745069,-0.5186659890929622
2184,V1,d09172021,0Gtxz,memory_test,1.0,0.0,1.0,11.0,21.0,1.0,4041.0,11.0,1.0,2738.0,1,3.9323210886881346,4.177430654040248
2185,V1,d09172021,0Gtxz,memory_test,0.0,1.0,0.0,24.0,25.0,1.0,1092.0,,1.0,505.0,0,0.034311909666139596,0.05624630506355078
2186,V1,d09172021,0Gtxz,memory_test,0.0,2.0,0.0,41.0,44.0,1.0,1500.0,,1.0,400.0,0,0.5736092121554492,-0.137539792850714
2187,V1,d09172021,0Gtxz,memory_test,1.0,3.0,0.0,8.0,11.0,0.0,1637.0,,,,1,0.7546967867658302,
2188,V1,d09172021,0Gtxz,memory_test,0.0,4.0,0.0,38.0,36.0,0.0,1350.0,,,,1,0.37533814506379126,
2189,V1,d09172021,0Gtxz,memory_test,0.0,5.0,1.0,14.0,35.0,1.0,1132.0,35.0,0.0,753.0,1,0.08718419422391505,0.5139506125181952
2190,V1,d09172021,0Gtxz,memory_test,1.0,6.0,1.0,26.0,54.0,1.0,1428.0,54.0,0.0,808.0,1,0.4784390999514534,0.615457616187572
2191,V1,d09172021,0Gtxz,memory_test,0.0,7.0,0.0,14.0,27.0,0.0,2033.0,,,,1,1.2781324038878072,
2192,V1,d09172021,0Gtxz,memory_test,0.0,8.0,1.0,44.0,34.0,1.0,1089.0,44.0,1.0,363.0,1,0.030346488324306437,-0.2058263225919311
2193,V1,d09172021,0Gtxz,memory_test,1.0,9.0,0.0,22.0,54.0,1.0,659.0,,1.0,403.0,0,-0.5380305706717797,-0.1320030471960207
2194,V1,d09172021,0Gtxz,memory_test,0.0,10.0,1.0,24.0,0.0,1.0,767.0,24.0,1.0,317.0,1,-0.39527540236578596,-0.29072308929722807
2195,V1,d09172021,0Gtxz,memory_test,1.0,11.0,1.0,8.0,60.0,1.0,764.0,60.0,0.0,290.0,1,-0.39924082370761915,-0.34055380018946757
2196,V1,d09172021,0Gtxz,memory_test,1.0,12.0,0.0,13.0,21.0,1.0,537.0,,1.0,267.0,0,-0.6992910385729948,-0.383002183542116
2197,V1,d09172021,0Gtxz,memory_test,0.0,13.0,1.0,27.0,36.0,1.0,545.0,27.0,1.0,272.0,1,-0.6887165816614398,-0.3737742741176272
